id,meta_start,meta_captcha,meta_resolution_ratio,meta_resolution_height,dems_edu,dems_class_current,chaos01,chaos02,chaos03,chaos04,chaos05,chaos06,chaos07,chaos08,chaos09,chaos10,chaos11,chaos12,chaos13,chaos14,chaos15,unp01,unp02,unp03,unp04,unp05,unp06,unp07,unp08,unp_moving,unp_household_size,unp_partners_mother,unp_partners_father,quic01,quic02,quic03,quic04,quic05,quic06,quic07,quic08,quic09,quic10,quic11,quic12,quic13,quic14,quic15,quic16,quic17,quic18,quic19,quic20,quic21,quic22,quic23,quic24,quic25,quic26,quic27,quic28,quic29,quic30,quic31,quic32,quic33,quic34,quic35,quic36,quic37,change_env01,change_env02,change_env03,change_env04,unp_mean,unp_missing,change_env_mean,change_env_missing,chaos_mean,chaos_missing,quic_monitoring_mean,quic_monitoring_missing,quic_par_predict_mean,quic_par_predict_missing,quic_par_env_mean,quic_par_env_missing,quic_phys_env_mean,quic_phys_env_missing,quic_safety_mean,quic_safety_missing,quic_total_mean,quic_total_missing,unp_moving_binned,unp_partners_mother_binned,unp_partners_father_binned,unp_quic_punp,unp_subj,unp_obj,unp_comp,violence01,violence02,violence03,violence04,violence05,violence06,violence07,violence_mean,violence_missing,fighting_mean,vio_comp,ses01,ses02,ses03,ses04,ses05,ses06,ses07,ses_subj_mean,ses_subj_missing,ses_subj_mean_recoded,ses_obj_mean,ses_obj_missing,impuls01,impuls02,impuls03,impuls04,impuls05,fos01,fos02,fos03,fos04,fos05,fos06,fos07,fos08,fos09,fos10,fos11,fos12,fos13,fos14,fos15,impuls_mean,impuls_missing,fos_pa_mean,fos_pa_missing,fos_tp_mean,fos_tp_missing,fos_fc_mean,fos_fc_missing,fos_fo_mean,fos_fo_missing,depression01,depression02,depression03,depression04,depression05,depression06,depression07,depression08,depression09,depression10,depression11,depression12,depression13,depression14,depression15,depression16,depression17,depression18,depression19,depression20,depression_mean,depression_missing,dems_ethnicity,dems_ethnicity_mixed,dems_age,dems_sex,dems_gender,dems_gender_4_text,att_check01,att_check02,att_getup,att_interrupted,att_noise,attention_check_sum,attention_interrupt_sum,ex_narb_NA_selfreport_pass,ex_narb_attention_checks_pass,ex_narb_suspect_responses_pass,ex_narb_resolution_ratio,ex_narb_resolution_height,dems_colorblind,counterbalance.x,rt_change,acc_change,rt_var_change,counterbalance.y,rt_cueing_cued,rt_cueing_neutral,acc_cueing_cued,acc_cueing_neutral,rt_var_cueing_cued,rt_var_cueing_neutral,counterbalance,rt_flanker_congruent,rt_flanker_incongruent,acc_flanker_congruent,acc_flanker_incongruent,rt_var_flanker_congruent,rt_var_flanker_incongruent,change_ml_a,change_ml_v,change_ml_t0,change_ks_a,change_ks_v,change_ks_t0,change_ks_st0,change_hddm_a,change_hddm_v,change_hddm_t,cueing_ml_a,cueing_cued_ml_v,cueing_cued_ml_t0,cueing_neutral_ml_v,cueing_neutral_ml_t0,cueing_ml_fit,cueing_ks_a,cueing_cued_ks_v,cueing_cued_ks_t0,cueing_neutral_ks_v,cueing_neutral_ks_t0,cueing_ks_fit,cueing_fixed_hddm_a,cueing_neutral_hddm_v,cueing_cued_hddm_v,cueing_neutral_hddm_t,cueing_cued_hddm_t,flanker_ks_a,flanker_con_ks_v,flanker_con_ks_t0,flanker_incon_ks_v,flanker_incon_ks_t0,flanker_ks_fit,flanker_ssp_a,flanker_ssp_t0,flanker_ssp_p,flanker_ssp_rd,flanker_ssp_sda,flanker_ssp_interference,final_width_px,scale_factor,fullscreenenter,fullscreenexit,blur_event,focus_event,event_during_cueing,event_during_change,event_during_flanker
1,2021-11-12T18:09:54Z,1,1.7777777777777777,720,6,3,4,5,2,2,2,1,5,4,2,1,1,5,2,4,4,2,4,4,1,2,2,1,3,5,1,2,3,4,4,5,5,4,5,4,5,5,2,4,2,1,5,1,5,3,3,3,3,3,1,1,5,4,3,1,3,3,3,3,5,2,1,1,1,3,2,2,2,2,2.375,0,2,0,1.8666666666666667,0,1.4444444444444444,0,2.0833333333333335,0,3,0,2.142857142857143,0,1.6666666666666667,0,2.108108108108108,0,3,2,3,0.144539757260731,-0.1288122820061409,1.1282568208640904,0.49972226942897474,4,2,2,3,2,4,4,3,0,2.5,0.8469035402869574,5,5,5,5,2,2,1,4.142857142857143,0,1.8571428571428572,-0.4571894270818581,0,3,4,4,2,2,2,3,2,2,2,1,4,1,3,3,3,4,1,3,4,3,0,4.4,0,3.2,0,3.2,0,3.6,0,2,1,1,4,2,1,1,3,1,1,2,4,2,2,2,4,1,2,1,2,1.45,0,"White, Caucasian, Anglo, European American",0,26,1,2,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,0.9689083333317604,0.72,0.18178143326077806,1,0.43045312499953436,0.5180600000013907,1,0.9375,0.0018699774092332136,0.006123577973863204,1,0.5644843749981373,0.6408548387096774,1,0.96875,0.007203311683837731,0.0076763203127120155,1.4271,0.6613,0.5237,1.1783,0.5677,0.5853,0.0534,1.4632006,0.7404313273333334,0.5133131866666667,1.3424,5.9454,0.3176,2.986,0.3113,-74.7244,0.6985,6.7674,0.3824,4.4588,0.4471,0.9727,1.3675532033333333,3.1262266833333334,5.610252956666667,0.3099559886666667,0.31278848466666664,0.8137,3.2552,0.4736,4.9955,0.5567,0.9961,0.081,0.383,0.502,0.016,1.812,113.25,357,1.0577777777777777,1,0,0,1,FALSE,FALSE,FALSE
2,2021-11-12T18:29:39Z,1,1.7777777777777777,864,4,4,4,5,3,4,4,2,4,1,1,2,1,5,3,4,3,2,1,1,1,1,1,3,1,0,2,0,0,4,3,4,4,4,5,4,4,5,3,5,3,1,5,1,5,2,1,2,3,3,5,1,1,1,1,1,1,1,1,1,5,1,2,1,1,1,1,1,2,1,1.375,0,1.25,0,2,0,1.8888888888888888,0,1.8333333333333333,0,0.8333333333333334,0,1,0,1,0,1.5135135135135136,0,0,0,0,-0.8473115880114084,-0.756787244710855,-0.6588395645607719,-0.7078134046358134,4,1,5,2,1,2,1,1.4285714285714286,0,1,-0.6467170085812028,5,4,5,5,4,4,2,4.428571428571429,0,1.5714285714285714,-0.1748077221195339,0,2,2,3,1,2,1,4,3,2,3,1,5,2,4,4,2,5,2,4,5,2,0,4.8,0,3.8,0,3.2,0,3.933333333333333,0,1,2,1,3,2,1,2,3,1,2,1,4,1,2,1,4,1,2,1,1,1.4,0,"White, Caucasian, Anglo, European American",0,18,1,2,NA,5,2,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,5,0.7139536585342593,0.82,0.04087522292360682,5,0.429609677416663,0.4857483870925442,0.96875,0.96875,0.001390286360862519,0.0026939386187109986,5,0.5176093749981373,0.565940625006333,1,1,0.006477084103693077,0.003834502489063209,1.4835,1.1292,0.3229,0.8639,1.7583,0.5841,0.2938,1.48092733,1.049334323,0.319797303,0.9093,6.0256,0.3585,3.7334,0.3726,-99.9974,0.7418,7.4161,0.3773,7.7264,0.4389,0.9936,0.9951518116666667,3.88762018,5.69266162,0.36653919333333335,0.351521811,0.8492,4.6747,0.435,6.2013,0.4971,0.9625,0.206,0.263,0.828,0.022,1.452,66,388,1.1496296296296296,1,0,0,1,FALSE,FALSE,FALSE
3,2021-11-12T20:05:45Z,1,1.6,1200,4,2,4,5,1,5,1,1,4,2,1,1,2,5,2,4,5,1,2,1,1,1,2,2,1,0,2,0,0,5,2,1,4,4,5,4,5,5,1,5,3,1,4,1,5,1,2,3,3,2,5,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1.375,0,1,0,1.4,0,2.111111111111111,0,1.75,0,0.8333333333333334,0,0.8571428571428571,0,1,0,1.5135135135135136,0,0,0,0,-0.8473115880114084,-1.014636397091459,-0.7372407672780129,-0.8759385821847359,5,1,5,1,1,1,3,1.2857142857142858,0,2,-0.3631965189619651,5,5,5,5,4,4,1,4.714285714285714,0,1.2857142857142858,-0.1748077221195339,0,1,3,2,4,2,2,5,2,3,3,1,1,3,4,4,1,5,1,5,3,2.4,0,4,0,4.2,0,3.6,0,3.933333333333333,0,2,1,3,3,1,3,3,4,3,3,2,3,3,3,1,2,1,3,2,3,2.25,0,"White, Caucasian, Anglo, European American",0,30,1,2,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,2,0.9792903225792031,0.62,0.06825520449297964,2,0.5632875000005588,0.6372724137927951,1,0.90625,0.0069835624193429514,0.013751682540539246,2,0.884878125003539,1.4514379310376686,1,1,0.03535617789282836,0.25000669243792767,1.5002,0.3439,0.463,1.037,0.4521,0.7204,0.6062,1.5150378066666668,0.51247278436,0.4563487846666667,1.1888,3.4956,0.3932,2.4509,0.4279,-49.7157,1.1192,5.8441,0.4687,2.5863,0.4423,0.9819,1.387756452,2.7143219266666665,3.8881287666666666,0.40644335966666667,0.3802180826666667,2.115,3.175,0.5479,1.5316,0.8255,0.9907,0.149,0.381,0.273,0.004,1.873,468.25,104,0.3081481481481481,1,0,0,1,FALSE,FALSE,FALSE
4,2021-11-12T20:10:50Z,1,1.7777777777777777,1080,6,4,3,4,4,5,2,1,5,3,2,2,3,4,2,3,3,3,4,1,3,2,1,2,5,2,4,0,0,4,5,3,4,5,5,4,5,5,2,4,2,4,4,4,5,2,2,1,3,3,5,1,1,1,2,1,3,4,5,5,5,3,1,1,1,1,3,3,3,5,2.625,0,3.5,0,2.2666666666666666,0,1.5555555555555556,0,2.3333333333333335,0,1,0,3,0,1,0,2,0,1,0,0,0.2327977159502012,0.10406499300426954,0.24986373369091455,0.17696436334759205,5,3,2,1,1,2,3,2.142857142857143,0,2.5,0.33410042935609163,5,4,5,4,3,4,5,3.7142857142857144,0,2.2857142857142856,-1.0219528370065065,0,4,3,4,5,4,4,4,3,5,5,5,3,3,4,3,5,3,2,4,5,4,0,2.6,0,3.4,0,2.4,0,2.8,0,2,3,1,2,3,2,4,2,1,1,3,1,2,1,1,3,1,2,1,1,2.05,0,"White, Caucasian, Anglo, European American",0,23,0,1,NA,5,2,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,2,0.7565170731733485,0.82,0.020608396146742692,2,0.47689666666686537,0.582609374997206,0.967741935483871,1,0.007027707225293465,0.020265348619957296,2,0.6721593750026077,0.7561483870965819,1,1,0.01767298700535223,0.026144731913724486,1.2143,1.3358,0.4566,0.8996,1.8156,0.594,0.3668,1.261374892,1.1691625763333333,0.44842317233333334,1.6462,3.4146,0.2454,4.0791,0.3808,-54.2693,1.1542,4.7016,0.3509,4.6782,0.4429,0.9983,1.6789280033333334,4.0208061866666664,3.5915726433333335,0.374508122,0.24574963933333333,1.0601,4.7451,0.5595,2.8434,0.5787,0.9895,0.127,0.404,0.481,0.013,1.259,96.84615384615384,104,0.3081481481481481,1,1,11,12,FALSE,FALSE,FALSE
5,2021-11-12T19:50:08Z,0.8999999761581421,1.7777777777777777,1080,6,4,5,5,2,5,2,1,5,1,1,1,1,5,1,5,3,1,1,1,1,1,1,1,1,4,2,0,0,4,5,5,5,5,5,5,5,5,1,5,1,1,5,1,5,1,1,1,1,1,5,1,1,1,5,1,1,5,5,1,5,1,1,1,1,1,1,1,3,3,1,0,2,0,1.2666666666666666,0,1.1111111111111112,0,1,0,1.5,0,2,0,1,0,1.3513513513513513,0,2,0,0,-1.1814310030501165,-1.3027808890723365,-0.01745100881601569,-0.6601159489441761,4,3,4,2,3,3,3,2.5714285714285716,0,8,2.619934196080626,4,4,4,4,2,2,1,3.5714285714285716,0,2.4285714285714284,0.38995568780511447,0,4,5,2,3,3,4,3,4,4,4,3,4,1,5,4,4,2,5,4,4,3.4,0,2.4,0,3.6,0,3,0,3,0,1,1,1,4,1,1,4,4,1,1,1,3,1,1,1,4,1,1,1,1,1.2,0,"White, Caucasian, Anglo, European American",0,23,0,1,NA,5,2,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,NA,NA,NA,NA,6,0.4833451612918608,0.5990677419367336,1,0.96875,0.008427499892490739,0.023712034989482954,6,0.8268968750010245,0.8990187499998137,1,1,0.10725188031256856,0.12237486866959332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4176,4.1763,0.3136,3.0074,0.3742,-56.1129,0.8965,4.2604,0.3801,3.6162,0.4588,0.9118,1.5421811166666666,3.1861234166666668,4.3628657466666665,0.36314544033333335,0.305464539,1.9852,1.4598,0.3176,1.4976,0.3745,0.4614,0.19,0.059,0.234,0.225,1.541,6.848888888888888,104,0.3081481481481481,1,1,6,7,FALSE,FALSE,FALSE
6,2021-11-12T20:40:27Z,1,1.6,900,4,2,5,4,3,4,3,1,4,2,3,1,3,5,3,4,4,1,3,1,1,2,3,2,2,1,2,0,0,5,5,5,5,5,5,4,5,5,2,4,1,1,4,3,5,2,1,1,1,1,5,1,1,1,3,2,1,5,1,1,3,3,2,1,3,1,2,2,2,2,1.875,0,2,0,2.066666666666667,0,1.1111111111111112,0,1.5,0,1.3333333333333333,0,2.142857142857143,0,1.6666666666666667,0,1.5675675675675675,0,1,0,0,-0.5026852731287158,-0.4900333918726625,-0.22054348261253207,-0.3552884372425973,4,2,5,2,1,2,1,1.5714285714285714,0,1.5,-0.3767559860388676,5,4,5,4,1,1,3,3.2857142857142856,0,2.7142857142857144,-1.0219528370065065,0,1,3,2,3,2,1,5,1,1,3,1,5,2,4,5,1,3,2,4,2,2.2,0,4.4,0,4.2,0,4.6,0,4.4,0,2,1,2,3,3,2,3,3,2,3,1,3,1,2,1,3,3,3,2,2,2.05,0,"White, Caucasian, Anglo, European American",0,20,1,2,NA,5,2,0,1,1,0,1,TRUE,TRUE,TRUE,TRUE,TRUE,0,2,1.02324999998297,0.84,0.07472284746013637,NA,NA,NA,NA,NA,NA,NA,2,1.1711187499687077,1.3209483870767778,1,1,0.15261331963155408,0.20588094791120307,1.4705,1.2037,0.6199,1.2593,1.1734,0.6881,0.109,1.49474122,1.104366796,0.60779243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5548,1.452,0.4268,1.3698,0.522,0.7343,0.226,0.237,0.243,0.02,1.909,95.45,104,0.3081481481481481,1,0,0,1,FALSE,FALSE,FALSE
7,2021-11-12T20:50:28Z,0.8999999761581421,1.6,900,4,3,4,3,2,4,1,3,4,2,1,1,3,5,1,5,4,3,1,1,1,3,1,1,1,5,2,0,0,3,5,5,5,5,5,4,5,4,1,5,2,1,5,1,5,4,3,2,2,3,4,1,1,1,3,1,1,4,4,1,4,3,2,1,1,1,2,1,3,3,1.5,0,2.25,0,1.8,0,1.4444444444444444,0,1.8333333333333333,0,1.3333333333333333,0,2.2857142857142856,0,1,0,1.7297297297297298,0,3,0,0,-0.6350722111629208,-0.6960997752879425,0.2640426676977418,-0.21602855379510036,5,2,4,1,1,1,1,1.2857142857142858,0,2,-0.3631965189619651,5,5,5,5,2,1,3,3.7142857142857144,0,2.2857142857142856,-1.3043345419688306,0,2,3,3,4,3,2,5,1,1,4,1,5,3,5,4,1,3,2,4,3,3,0,4.2,0,4.2,0,4.4,0,4.266666666666667,0,3,2,4,2,4,4,4,2,4,4,1,3,3,2,2,2,3,3,4,4,3.1,0,"Asian or Asian American (e.g., Chinese, Japanese, and others)",0,19,1,2,NA,5,2,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,5,1.127168750008568,0.64,0.2276926481612541,5,0.5036870967707326,0.6003551724183148,1,0.90625,0.003578048495075049,0.009642999353870502,5,0.8239687500018626,1.0438566666662692,1,0.9375,0.0553570086672784,0.10097657611776177,1.5852,0.3632,0.5607,1.4393,0.267,0.65,0.2025,1.5951191,0.5050545949566667,0.55009396,1.2016,4.3195,0.3646,2.5193,0.3964,-58.3806,0.9005,7.2879,0.4423,3.5221,0.4736,0.9994,1.3598739103333333,2.7759274466666666,4.595060893333334,0.38215961833333334,0.355223449,1.4245,3.1041,0.5678,1.3602,0.7003,0.9658,0.081,0.535,0.21,0.017,2.001,117.70588235294116,104,0.3081481481481481,1,0,1,2,FALSE,FALSE,FALSE
8,2021-11-12T21:14:28Z,0.8999999761581421,1.6,900,4,2,4,4,2,3,1,1,5,1,1,1,2,3,2,4,5,1,2,1,1,1,2,2,2,0,2,0,0,5,5,4,5,5,4,5,5,5,1,3,1,1,3,1,4,2,2,3,3,4,3,1,1,1,3,3,3,1,4,1,2,4,2,1,3,1,2,1,2,4,1.5,0,2.25,0,1.6666666666666667,0,1.2222222222222223,0,2.1666666666666665,0,1.8333333333333333,0,2.5714285714285716,0,1.6666666666666667,0,1.972972972972973,0,0,0,0,-0.4837728534095438,-0.6488661467737779,-0.34523475369180734,-0.4970504502327926,2,4,2,5,5,5,4,4.428571428571429,0,2,1.5170815544512093,5,5,5,4,2,3,3,3.857142857142857,0,2.142857142857143,-0.4571894270818581,0,1,2,2,1,1,1,5,2,1,2,3,4,2,5,4,2,4,1,4,1,1.4,0,4.2,0,3.8,0,4.6,0,4.2,0,2,3,3,4,3,4,4,2,1,2,3,1,4,2,1,1,3,3,2,4,2.8,0,"White, Caucasian, Anglo, European American",0,19,1,2,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,NA,NA,NA,NA,6,0.45028275861822326,0.5163833333333333,0.9666666666666667,0.9375,0.0035171796437376236,0.0038664351534692556,6,0.6012903225806452,0.6385310344901578,0.96875,0.90625,0.00784758103946578,0.008346833830926773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0609,3.9948,0.3228,3.2571,0.3704,-68.9227,0.8802,5.8345,0.3715,5.4189,0.4295,0.9871,1.1701058316666666,3.487297703333333,4.267036293333334,0.36359013566666665,0.3166731816666667,0.6433,3.5035,0.5414,3.0738,0.576,0.956,0.056,0.419,0.308,0.03,2.024,67.46666666666667,368,1.0903703703703704,1,0,0,1,FALSE,FALSE,FALSE
9,2021-11-12T21:05:27Z,1,1.7777777777777777,720,3,3,3,4,4,3,3,2,3,4,3,2,5,3,2,3,4,4,5,1,1,3,4,2,3,0,2,0,0,5,4,5,4,4,5,4,4,5,2,5,5,2,4,3,5,2,5,5,5,3,1,1,1,1,1,1,1,1,1,1,5,1,2,1,1,2,1,1,1,1,2.875,0,1,0,2.933333333333333,0,1.5555555555555556,0,3,0,1.5,0,1,0,1.3333333333333333,0,1.945945945945946,0,0,0,0,0.3546777541404215,0.4747715446625703,-0.7372407672780129,-0.1312346113077213,5,2,2,1,1,1,1,1.5714285714285714,0,1,-0.5612498234260587,5,5,5,4,2,2,3,3.7142857142857144,0,2.2857142857142856,0.38995568780511447,0,3,3,3,5,4,4,3,3,2,2,1,3,4,4,4,4,3,4,3,3,3.6,0,3,0,2.4,0,3.6,0,3,0,2,2,3,2,3,3,4,2,2,2,1,2,1,3,1,2,2,3,1,3,2.4,0,"White, Caucasian, Anglo, European American",0,20,1,2,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,0.9724891891898335,0.74,0.11390051086141297,1,0.4799218749997672,0.6022833333328367,1,0.9375,0.0026409495061828735,0.009795786088605736,1,0.6559374999993015,0.8810516129030336,1,0.96875,0.009115615967729272,0.04722352861881764,1.5403,0.7126,0.5142,1.227,0.6206,0.666,0.3375,1.5528335566666667,0.7721532363333333,0.5067284106666666,1.2955,4.9896,0.3501,2.9381,0.4013,-68.0203,0.7528,5.1167,0.413,3.8821,0.5053,0.7128,1.4394943553333333,3.157330663333333,5.091249796666666,0.38878430033333333,0.34091475,1.3233,5.4061,0.533,1.8519,0.6127,0.9771,0.101,0.416,0.372,0.008,1.548,193.5,345,1.0222222222222224,1,0,0,1,FALSE,FALSE,FALSE
10,2021-11-12T21:02:28Z,1,1.7786458333333333,768,6,2,5,5,2,4,1,1,5,1,2,5,2,5,1,4,5,1,1,1,1,1,1,1,1,1,2,0,0,4,5,5,5,4,5,5,4,5,1,5,1,1,5,2,5,1,1,2,2,3,5,1,3,1,3,1,1,1,2,1,5,1,2,1,1,1,2,2,1,2,1,0,1.75,0,1.6,0,1.3333333333333333,0,1.4166666666666667,0,1.5,0,1.1428571428571428,0,1,0,1.3783783783783783,0,1,0,0,-1.1646199632997414,-1.14791653328819,-0.2989446853297732,-0.7234306093089816,4,2,2,2,1,2,2,2.142857142857143,0,2.5,0.33410042935609163,4,5,5,3,3,3,1,4,0,2,1.5194825076544112,0,1,1,3,2,3,2,3,1,1,1,1,3,3,4,3,5,2,1,1,5,2,0,3.8,0,1.8,0,3.6,0,3.066666666666667,0,1,1,1,3,2,1,1,2,1,1,2,3,2,1,1,4,1,1,1,1,1.35,0,"Hispanic of Latino (e.g., Mexican American, Central American, and others)",0,27,0,1,NA,5,2,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,2,0.9162511627906283,0.86,0.06616325993461322,2,0.4577937499994878,0.5143593749995343,1,1,0.0017245935081051178,0.00221258507058204,2,0.5518562500001862,0.7028266666675608,1,0.967741935483871,0.00456476124987975,0.01368023516125704,1.4727,1.3009,0.5414,0.9296,2.1107,0.7424,0.4902,1.4823341166666666,1.1630438383333332,0.5317738563333333,4.6728,11.3467,0.2519,9.9384,0.2793,-110.735,0.7188,6.5751,0.4033,6.0437,0.4617,0.8125,1.4575716433333334,5.336345213333333,6.32596985,0.38478941733333333,0.349233313,1.0691,5.8403,0.4704,3.1159,0.5523,0.7885,0.098,0.365,0.545,0.012,1.912,159.33333333333331,342,1.0133333333333332,1,0,0,1,FALSE,FALSE,FALSE
